Gogn fyrir lid 4 i segulvaegi.
Ath: Einhver gaetu verid a yfirton


I [A]	tidni [Hz]	t(1) [s]
1.0	14.5		32.7
1.0	10.6		15.95
1.0	14.6		32.2
1.0	20.0		43.69
2.0	11.5		15.16
2.0	13.3		18.49
2.0	11.6		15.5
2.0	20.6		26.52
2.0	10.1		13.76
3.0	11.4		11.32
3.0	10.2		10.19
3.0	5.2		5.26
3.0	12.1		10.52
3.0	8.5		7.96
3.5	5.3		4.29
3.5	6.7		5.29
3.5	5.6		4.55
3.5	12.0		10.05
3.5	6.8		5.76
